;BIN;Identifier;V;P;n;cp;P max;P min;P std;P std/sqrt(n)
676;17;BW 60;7,985708568343725;2213,2141474358973;156;0,3910208510045323;2747,519;1864,011;184,75712546052506;14,792408701164367
677;18;BW 60;8,516652406048394;2698,7709795918367;147;0,3930756248856898;3280,612;2245,845;210,69783899726175;17,37806486610593
678;19;BW 60;8,993810095155526;3242,8433100775196;129;0,40106214740694474;3796,883;2694,155;216,46828113514962;19,058969431619243
679;20;BW 60;9,493505593293929;3822,137489051095;137;0,40192342930331987;4365,402;3314,8;244,1727858244069;20,86108893751166
680;21;BW 60;9,956701159608816;4359,768201923077;104;0,3974054621577304;4999,171;3752,995;271,7653374274504;26,648783820398023
681;22;BW 60;10,502916706162894;5132,442052631579;95;0,398575996428463;5720,51;4455,41;273,3560302925187;28,045736949205782
682;23;BW 60;10,992290846075118;5720,243875;80;0,38749558775227066;6349,565;4706,274;275,4381289637891;30,794918997919304
683;24;BW 60;11,48410479650011;6184,807133333333;75;0,3674105054893685;6379,622;5756,993;162,3529559290528;18,746904561874015
684;25;BW 60;11,960586862551882;6339,53546875;64;0,3333625560620135;6379,653;6100,403;48,527260747764686;6,065907593470586
685;26;BW 60;12,50141087871751;6358,051846153846;39;0,29279511532341784;6381,94;6319,518;15,764728547812975;2,524376877599644
686;27;BW 60;12,97380188179641;6354,7683809523805;21;0,2618272176274266;6378,185;6337,338;12,502964094470537;2,7283704463917258
687;28;BW 60;13,496740868690031;6346,451466666666;15;0,23225286701791575;6370,84;6306,243;16,299588302717872;4,208535603097569
688;29;BW 60;13,965967573922407;6351,861800000001;10;0,20979967061514707;6385,042;6341,088;12,893400377281763;4,077251197668467
689;30;BW 60;14,58334606920348;6357,26375;16;0,1844231916758936;6382,922;6344,621;14,294995140491157;3,573748785122789
690;31;BW 60;15,020432560737666;6352,4456666666665;15;0,16865937618483734;6386,18;6340,179;14,7772921870331;3,815480436161345
691;32;BW 60;15,47026023183616;6348,176923076923;13;0,15426699293097604;6375,551;6331,561;12,220171524038802;3,3892657711451406
692;33;BW 60;15,95010969027414;6353,626749999999;8;0,14087941048549657;6375,342;6342,502;12,910528635297663;4,56456117336104
693;34;BW 60;16,48864524317042;6350,138272727272;11;0,1274515464079926;6378,953;6338,756;11,91189566854027;3,5915716794916155
694;35;BW 60;17,0300869483083;6345,88825;4;0,11560022352013374;6349,961;6341,5;3,6528294398544228;1,8264147199272114
695;36;BW 60;17,41416073350557;6347,96525;4;0,1081542884150129;6362,773;6338,569;10,610395103387859;5,305197551693929
696;37;BW 60;17,966144516039346;6344,574166666666;6;0,09843615967003574;6357,475;6334,548;7,387896599619853;3,016096156918592
697;38;BW 60;18,453234708638004;6346,0935;4;0,09086691827629209;6347,308;6345,154;0,9443225084681033;0,47216125423405164
698;40;BW 60;19,533542274593298;6356,422666666666;3;0,07673378078589847;6383,46;6342,529;23,41802020524613;13,520400269386949
699;41;BW 60;20,042288987904087;6348,536;4;0,07094935908900431;6358,316;6342,933;6,808968056908242;3,404484028454121
700;8;BW 67;3,588387940378211;47,437717948717946;39;0,09237245219421811;113,755;-12,388;32,73636563915516;5,242013792086207
701;9;BW 67;4,032450998075043;139,33178333333333;60;0,19118761241864107;247,764;54,426;46,43651863587597;5,994928777753266
702;10;BW 67;4,519133308318977;271,35238541666666;96;0,26453615424227006;424,427;125,185;60,391697329555384;6,163701798250507
703;11;BW 67;5,017756546197034;442,25857272727274;110;0,31496649034510166;599,851;272,281;71,0044027086238;6,7700041654401195
704;12;BW 67;5,50831925443781;621,8823562499999;160;0,3347863749415237;906,527;396,343;84,94947434505538;6,715845624110387
705;13;BW 67;6,015120378610815;866,5006502732241;183;0,35822242803656107;1214,062;621,282;105,0361858557267;7,764498280449102
706;14;BW 67;6,49858893130475;1136,1404331550802;187;0,3724703148446744;1558,806;848,986;126,53151868269855;9,252901039558429
707;15;BW 67;6,979712525264602;1471,28575;132;0,38931512052339295;1803,285;1132,704;148,96732592714272;12,965941455692729
708;16;BW 67;7,492465862720002;1866,4113777777777;135;0,3992545777443489;2191,074;1514,975;149,1489908858977;12,836701284549413
709;17;BW 67;8,016718777938825;2312,4049609375;128;0,40382276208370343;2902,11;1968,897;179,97105969866794;15,907344591282133
710;18;BW 67;8,492567476643053;2783,739152317881;151;0,40891060010543234;3296,091;2319,507;192,38320467295645;15,655923162426175
711;19;BW 67;9,004908891487103;3335,4111925925927;135;0,4109871677116625;4267,32;2811,995;278,8968640489985;24,003620217138785
712;20;BW 67;9,510742822469773;3978,616504854369;103;0,4161075684047477;4865,44;3419,234;290,3094106882757;28,605036207778003
713;21;BW 67;9,99772830901487;4649,607267857143;112;0,41862882592101014;5431,728;3872,89;281,127328005855;26,564035594556287
714;22;BW 67;10,49279667028674;5255,324472222222;108;0,40930081877871943;5898,526;4565,228;290,5954813611892;27,962563231528573
715;23;BW 67;10,998447282322049;5892,087329545455;88;0,39846657084506015;6345,508;5109,826;233,62863278006657;24,90489593494602
716;24;BW 67;11,479178688655233;6226,405041666667;72;0,37035803387453864;6380,417;5722,765;143,79867384865554;16,946836234002834
717;25;BW 67;11,964786767367574;6347,604930232558;43;0,3334355098830074;6382,76;6241,424;35,44523469307823;5,405347615798069
718;26;BW 67;12,450563086073297;6360,746967741935;31;0,2965227299114231;6380,876;6321,792;16,623007380302457;2,9855802611325313
719;27;BW 67;12,982058945189385;6352,078142857143;14;0,26121730931591153;6375,485;6303,153;18,734255547021153;5,0069404038015985
720;28;BW 67;13,52133245257278;6361,752571428572;14;0,2315448631825132;6382,746;6337,744;15,776034213150943;4,216322496259618
721;29;BW 67;14,0259528153208;6358,321333333333;9;0,2073300255974886;6379,838;6342,095;15,087718490547033;5,029239496849011
722;30;BW 67;14,547549729108974;6356,781933333333;15;0,18577386291227907;6387,919;6339,357;17,403364758683853;4,493529458557042
723;31;BW 67;15,010570410103643;6351,510571428572;14;0,16896715318483085;6382,987;6329,936;14,716627773812982;3,933184215592135
724;32;BW 67;15,481423364185604;6356,478307692307;13;0,15413481912501256;6382,727;6328,647;16,022430914110483;4,443822786031132
725;33;BW 67;15,974107636479102;6352,2275;8;0,14021454723027932;6375,23;6344,386;11,444443754815314;4,046221892968971
726;34;BW 67;16,55420741257567;6355,385181818181;11;0,12604730074028228;6379,775;6339,399;15,92985545959664;4,803032138552411
727;35;BW 67;16,927233825046294;6349,488307692308;13;0,11778706421240377;6379,651;6339,223;13,364138065388786;3,706545003626107
728;36;BW 67;17,418297565086664;6346,0929090909085;11;0,10804536951742193;6359,798;6341,804;5,2390349961523555;1,5796284859798553
729;37;BW 67;17,910100011098137;6354,87;4;0,09952438153874017;6381,578;6343,524;17,910639147352274;8,955319573676137
730;38;BW 67;18,533435666138928;6346,7972;5;0,08970231817854159;6350,631;6343,514;3,130722392675392;1,4001016177405932
731;39;BW 67;19,06526945500617;6350,758833333333;6;0,08245436048826978;6379,742;6339,605;14,600748383787371;5,960730567174205
732;40;BW 67;19,32026677390493;6346,724999999999;3;0,07918212891375989;6348,647;6345,277;1,734281407384418;1,0012878374039569
733;42;BW 67;20,666651194929788;6349,74925;4;0,06472366422914518;6374,321;6336,958;16,72978446513908;8,36489223256954
734;7;BW 68;3,164134761085244;0,12507142857142903;14;0,0003552303341907793;48,17;-32,473;22,635578548499147;6,049612834278115
735;8;BW 68;3,533195936400998;45,121102564102564;39;0,09204355546175873;157,852;-41,739;42,31186703004431;6,775321151567331
736;9;BW 68;4,024681299169535;141,97941573033708;89;0,19595111862153994;295,747;3,22;58,40153959614596;6,190550816102221
737;10;BW 68;4,526096953621343;265,6072422360249;161;0,2577420058804482;483,02;116,153;58,06295991860649;4,576002292889758
738;11;BW 68;5,010237402770581;416,85903191489365;188;0,2982161444449712;695,806;252,88;75,33600605514751;5,494442941359712
739;12;BW 68;5,500463728478947;601,5489821428572;224;0,3252294992520823;839,456;413,384;85,80203225503375;5,732889424772554
740;13;BW 68;5,981874850237351;825,928935;200;0,3471742953864595;1357,091;538,613;108,93920436855159;7,7031650146069985
741;14;BW 68;6,493711776655974;1083,8577902439024;205;0,3561312856073988;1463,317;827,0;122,68248315772306;8,56851629975948
742;15;BW 68;6,996604316752178;1406,9276449704141;169;0,3695954975009044;1850,462;1145,116;142,42260590744868;10,955585069803744
743;16;BW 68;7,492933220569338;1761,9149716312056;141;0,3768306413776837;2259,948;1384,071;168,71593626015903;14,208444983602929
744;17;BW 68;7,999072191287359;2215,0677950819672;122;0,3893902058734954;2726,391;1739,738;184,7391544769502;16,725497173834764
745;18;BW 68;8,47293571923173;2631,663305970149;134;0,38926507456359516;3156,444;2191,929;207,96284450780598;17,965253506437957
746;19;BW 68;8,998021972420844;3202,441056737589;141;0,39550943361518665;3731,044;2789,623;192,1898683846551;16,185306686965873
747;20;BW 68;9,503773926183596;3793,666348837209;129;0,39763782661254615;4611,35;3223,765;257,417605568105;22,664356412661
748;21;BW 68;9,99081278455716;4375,418758064516;124;0,3947607917482354;5544,702;3770,381;286,0897356582904;25,691616689833722
749;22;BW 68;10,509977873247871;5016,375774509805;102;0,3887778434844359;5811,845;4381,583;307,39574981855714;30,436714640431685
750;23;BW 68;10,984469675749915;5583,827971830986;71;0,37906317585692284;6029,565;5028,134;252,44330275206485;29,959508144002847
751;24;BW 68;11,529389488667888;6061,623746268656;67;0,3558663243740801;6379,241;5544,623;226,6682406569021;27,691933014275
752;25;BW 68;11,974292163612633;6309,904796610169;59;0,3306664289475579;6378,498;6103,68;65,32726353331385;8,504885296759419
753;26;BW 68;12,499238645449521;6345,248155555556;45;0,292357864616187;6376,816;6236,822;31,142804934363536;4,642495256216849
754;27;BW 68;12,956324605234137;6351,17875;16;0,26273971528465395;6373,653;6303,458;17,54624288178728;4,38656072044682
755;28;BW 68;13,421882940642394;6362,833153846154;13;0,23677020200385004;6383,034;6341,345;13,541760685906285;3,755808654853655
756;29;BW 68;13,977697478514912;6354,357083333333;12;0,20935414112761658;6375,728;6345,93;10,053989334481965;2,902336724346395
757;30;BW 68;14,559912968470892;6355,011111111111;9;0,18524940720547048;6387,029;6338,56;16,350944150448854;5,450314716816284
758;31;BW 68;15,015355862032077;6345,331571428571;14;0,16864143241527227;6382,04;6325,126;14,632243535395537;3,9106315792348543
759;32;BW 68;15,492485373569737;6353,905307692307;13;0,15374262910676656;6381,585;6337,953;15,158855934099025;4,204310180597354
760;33;BW 68;15,927924695585773;6352,424705882353;17;0,14144213219805735;6379,643;6329,956;14,795670788970082;3,5884772626346724
761;34;BW 68;16,497881200121107;6355,744375;8;0,12734994319963816;6384,062;6342,743;15,366181344920701;5,432765514967825
762;35;BW 68;17,031112339159264;6355,8568888888885;9;0,11576090643906424;6378,78;6338,659;16,35615856829185;5,452052856097283
763;36;BW 68;17,4953864709862;6349,009666666667;9;0,1066724369419818;6378,659;6336,842;11,750120563211093;3,9167068544036976
764;37;BW 68;17,92799957282058;6350,6129;10;0,09916010806850922;6380,385;6343,191;11,28195010182223;3,567665877012681
765;38;BW 68;18,468696309555842;6343,745;4;0,09060535095659909;6344,264;6343,014;0,5610383231116789;0,28051916155583945
766;39;BW 68;18,967059150598217;6355,170333333333;3;0,08380000587558084;6380,778;6338,248;22,556074266887393;13,022755549848627
767;40;BW 68;19,397244377464727;6351,6206;5;0,0783035201564714;6373,692;6343,673;12,422139380960038;5,55534961636076
768;41;BW 68;19,941447074592105;6355,320499999999;6;0,07210814046755397;6377,414;6339,102;17,299656502370233;7,0625551927047
769;43;BW 68;21,06411890833311;6354,147;3;0,06117080760955137;6370,192;6345,18;13,927440504270182;8,041011524262887
770;7;BW 70;3,112881464438294;-28,833333333333332;3;-0,08600504987143255;-24,844;-35,646;5,928676861942582;3,4229231821808552
771;8;BW 70;3,5778898755875757;25,51274418604651;43;0,05011792899274564;106,521;-17,613;30,372374366701997;4,631743668528704
772;9;BW 70;4,022328364583498;117,83873958333334;96;0,16291923933248106;240,703;3,309;50,796298412849524;5,184375497234514
773;10;BW 70;4,514766617549527;243,31513294797685;173;0,2378921190188607;372,25;127,553;54,22094270881154;4,122341937948071
774;11;BW 70;4,999090402989898;400,3415472636816;201;0,28831984868002497;547,929;242,142;63,784098937109725;4,498983454678142
775;12;BW 70;5,492711050002918;575,8958809523809;210;0,3126803307787202;789,204;406,121;81,80311521676651;5,644951245800503
776;13;BW 70;6,016295577922216;821,5334419889502;181;0,3394334217435855;1127,234;630,264;99,91332395644628;7,426498882892329
777;14;BW 70;6,48170358810316;1083,7133673469389;196;0,3580665733678244;1368,631;817,315;116,13759809307442;8,295542720933886
778;15;BW 70;6,977922489266515;1396,0519723756906;181;0,3696919664309252;1760,574;1054,424;139,60166813996292;10,376510273477399
779;16;BW 70;7,4792617705146665;1771,5768904109589;146;0,3809786647750209;2188,84;1361,251;151,69128015482164;12,55405967057619
780;17;BW 70;8,019627770118955;2234,6535828571427;175;0,3898202760866436;2713,312;1806,025;176,9333250479411;13,374902191903074
781;18;BW 70;8,504596876045978;2693,5651885714287;175;0,3939881344903927;3297,58;2263,063;200,14444987599677;15,129498304620563
782;19;BW 70;8,988948365486362;3214,9193375;160;0,3982541163691121;3765,032;2751,916;220,26950866674196;17,41383366182758
783;20;BW 70;9,47128227694603;3785,19003968254;126;0,4008465937634005;4489,479;3138,151;255,20231484531328;22,735229201494654
784;21;BW 70;9,999562231841379;4462,40014953271;107;0,4015525595656975;5092,934;3663,02;281,8829772106965;27,25065597104075
785;22;BW 70;10,496339209880746;5072,770012345679;81;0,3946830271845674;5648,155;4531,385;271,49189813586037;30,16576645954004
786;23;BW 70;11,016221714871556;5763,9212;60;0,38791527428421296;6323,411;5027,46;255,59707617580509;32,99744064560672
787;24;BW 70;11,480047906447918;6164,99305;80;0,36662184605572185;6365,333;5513,508;180,3010566351299;20,158270952559498
788;25;BW 70;12,033900786860212;6336,053901960785;51;0,3271270317411312;6380,225;6057,618;55,08498338322512;7,7134405160543995
789;26;BW 70;12,481988187943498;6355,2861;30;0,29403610026943705;6381,245;6283,419;21,330384074900277;3,8943775060239485
790;27;BW 70;12,962044724946447;6362,439823529412;17;0,2628572684982118;6382,929;6346,096;12,708127489107428;3,082173643612075
791;28;BW 70;13,530675488088496;6349,682;14;0,23062712793237283;6376,668;6308,268;16,57829951843934;4,4307369180942455
792;29;BW 70;14,037142182184215;6353,041428571429;14;0,2066628624393558;6377,997;6321,677;14,945123921633098;3,994252379830744
793;30;BW 70;14,447085352005649;6354,45105882353;17;0,1896069154741202;6380,959;6331,833;16,319859173223115;3,9581472450826003
794;31;BW 70;15,03701516236065;6354,95125;20;0,1681683101371739;6382,448;6333,879;14,832039962881302;3,3165449601996047
795;32;BW 70;15,544715633726835;6349,208;14;0,15208558735457137;6376,336;6335,33;12,476678891189298;3,3345326954017818
796;33;BW 70;15,9075252062574;6349,50264;25;0,1419216650049847;6377,255;6336,43;11,37536184362204;2,275072368724408
797;34;BW 70;16,502217179074982;6351,446888888889;9;0,12716354468612426;6366,742;6340,94;7,916372013814842;2,638790671271614
798;36;BW 70;17,516065955899144;6356,8178;5;0,106425793763719;6384,398;6332,846;24,466377790756276;10,941696780664431
799;39;BW 70;19,08956550942808;6342,301285714285;7;0,08203054323611315;6348,827;6330,996;5,5872510746723645;2,1117824080087786
800;40;BW 70;19,466378778839662;6343,3605;4;0,077371449693189;6346,341;6337,689;3,8587922549248486;1,9293961274624243
801;7;BW 71;3,2175816368362513;-11,049;4;-0,02984359235959526;-3,596;-20,674;7,291002765966649;3,6455013829833245
802;8;BW 71;3,5656932954029363;48,023186046511626;43;0,09530942860910398;121,478;-36,131;35,32879818508772;5,387591214794996
803;9;BW 71;4,020937070886772;138,18065853658538;123;0,19124156055392022;246,974;20,899;50,6877051055387;4,570356454464162
804;10;BW 71;4,513699892162477;269,3022284263959;197;0,2634867351148052;439,623;133,047;62,67233412175571;4,4652189220317045
805;11;BW 71;5,004452221456889;426,1409570552147;163;0,305914797367455;610,105;259,746;69,60557163197636;5,451929135813081
806;12;BW 71;5,492798623265605;617,7070892857143;224;0,3353655156183356;845,679;401,297;83,09133386077812;5,55177326994786
807;13;BW 71;5,991067421314162;838,141292929293;198;0,3506884530869866;1127,052;580,847;106,00833045254076;7,533683997381321
808;14;BW 71;6,487963291776267;1114,0528900523561;191;0,36702657184193466;1403,547;773,521;117,63319015890683;8,511638913851938
809;15;BW 71;7,001789068547416;1447,6821647727272;176;0,37945737991063594;1871,395;1149,026;142,03234071279525;10,706090505460484
810;16;BW 71;7,520151793273908;1841,5090723684211;152;0,3895927728808179;2444,952;1511,217;180,93251698490084;14,675565017028223
811;17;BW 71;8,00506200982551;2279,0558695652176;161;0,3997401030592188;2638,899;1839,178;180,04228736678533;14,189320023685408
812;18;BW 71;8,504817284697362;2766,4461764705884;153;0,40461698669941487;3254,546;2241,245;218,50056578877494;17,664723764790974
813;19;BW 71;8,991906925247658;3293,7729999999997;148;0,40761964482499985;3843,372;2597,264;245,89121058936192;20,212133004089726
814;20;BW 71;9,479056783407737;3879,6419930069933;143;0,4098388521642493;4490,402;3150,786;253,30442051578558;21,182379775580188
815;21;BW 71;9,989183596093476;4453,513988888889;90;0,40200336146917365;5130,554;3847,4;285,8628870537547;30,132594053377506
816;22;BW 71;10,47945307743216;5117,7975316455695;79;0,40011432277063563;5933,297;4493,748;292,62519875167493;32,92290706215825
817;23;BW 71;11,012165494027267;5785,476098360656;61;0,3897963471960681;6284,263;5140,73;244,33649360214346;31,28408229456245
818;24;BW 71;11,501800276876734;6179,278164556962;79;0,3653903971007247;6368,885;5601,523;166,57884516744227;18,74158432481188
819;25;BW 71;11,986044055059155;6337,462065217392;46;0,33113463916035063;6381,386;6159,91;42,58577150092474;6,278929454461814
820;26;BW 71;12,521531007276197;6346,988657142857;35;0,29087893536203135;6378,886;6216,585;29,5978462441232;5,002949136804233
821;27;BW 71;12,986636110876928;6359,663071428571;14;0,2612527932560785;6379,944;6336,921;13,40917905170407;3,583753846384495
822;28;BW 71;13,488053596652485;6355,680533333333;15;0,23304031574840217;6384,782;6338,019;13,430891529107981;3,467841281130232
823;29;BW 71;14,006998427668945;6353,496357142858;14;0,20801487647883196;6382,705;6341,859;13,200301474454244;3,527928965681048
824;30;BW 71;14,512012862111977;6352,98316;25;0,1870301361231191;6378,217;6336,55;11,941285280069124;2,388257056013825
825;31;BW 71;14,967997925027213;6352,539368421053;19;0,17044060692543878;6383,22;6325,852;15,057488835240525;3,454424851384495
826;32;BW 71;15,47502309853948;6347,6650500000005;20;0,15411216941341183;6377,984;6330,945;11,18833332433013;2,5017873868128375
827;33;BW 71;16,043610575965264;6353,945384615384;13;0,1384375776836349;6376,787;6342,233;12,648418125985124;3,5080400082113465
828;34;BW 71;16,553571691552484;6346,591615384615;13;0,1258873991993221;6370,738;6336,255;10,427563278305886;2,8920856983136343
829;35;BW 71;17,08725786438758;6355,92975;4;0,11462485989783269;6380,195;6340,753;18,610912737334104;9,305456368667052
830;36;BW 71;17,527821839718126;6347,725333333333;3;0,1060598785756927;6356,556;6338,273;9,157339915790068;5,286992665442301
831;37;BW 71;17,983320431546744;6349,341125;8;0,09822812679757348;6377,524;6340,362;12,913099820807687;4,565470224715954
832;39;BW 71;19,095045117881135;6356,072444444445;9;0,08213790500619488;6382,067;6342,172;16,678289346565794;5,559429782188598
833;7;BW 72;3,113534637138543;-19,06533333333333;6;-0,05683294328613963;-8,606;-25,848;6,38488864951196;2,606619875965381
834;8;BW 72;3,5604889472474706;24,2832;60;0,04840540305369044;122,183;-36,438;29,278694715279038;3,7798632343655605
835;9;BW 72;4,008780234717999;108,75999999999999;132;0,15189703733099588;225,308;17,202;48,71644155833706;4,240221976489029
836;10;BW 72;4,504025519199659;235,1367606382979;188;0,2315447045254746;375,916;71,079;61,42263870380466;4,479706336154358
837;11;BW 72;5,004681050294635;397,6033507109005;211;0,28538928959155124;563,506;226,303;65,51409303544823;4,51017616445246
838;12;BW 72;5,499884226861912;578,6924623115578;199;0,31297095300261746;746,582;411,793;76,14623559825655;5,397863524774075
839;13;BW 72;5,997268146401098;796,3803457446809;188;0,33218267758591136;1055,456;592,55;95,41689308840716;6,9589921495480125
840;14;BW 72;6,49240976563098;1049,3256224489796;196;0,3449922668833436;1371,182;765,721;112,76155905990669;8,054397075707621
841;15;BW 72;6,996037254769266;1375,723449704142;169;0,3614861391251091;1735,287;1069,54;131,72732810633735;10,132871392795181
842;16;BW 72;7,482988278134426;1739,5533375;160;0,37353336860168984;2133,286;1318,522;168,90586997995104;13,3531814827226
843;17;BW 72;7,993893926580631;2154,6799806451613;155;0,37951110004553146;2669,224;1775,123;189,66067449857093;15,233911968993741
844;18;BW 72;8,520956741894445;2665,534105263158;152;0,38764662906218034;3215,523;2205,398;192,87982682160043;15,644619807227697
845;19;BW 72;8,970038961483832;3156,3148571428574;140;0,3934723155250536;3703,186;2698,889;211,05011100474727;17,836989927658788
846;20;BW 72;9,492873349663277;3722,6185128205125;117;0,3915365613544294;4241,108;3050,975;239,64129431929683;22,15484549709697
847;21;BW 72;9,987903184519434;4359,969060869565;115;0,39371076105893515;4951,94;3792,429;277,6810777913006;25,89389401977404
848;22;BW 72;10,50164038643347;4970,1268;85;0,3861116372127819;5528,33;4294,835;274,4839629401045;29,771965872237963
849;23;BW 72;11,003376004223316;5619,404012195122;82;0,3795152620221648;6180,239;4990,933;260,75276225903315;28,795325464496678
850;24;BW 72;11,492263941576637;6123,895919354839;62;0,36301776206968844;6376,51;5736,244;163,05163795561754;20,70757872795251
851;25;BW 72;11,953790678603484;6311,894843137255;51;0,33247551278827314;6383,593;5943,843;81,4598129291671;11,406655369336006
852;26;BW 72;12,46893440887167;6355,701933333334;45;0,29497984983013004;6381,659;6305,484;15,694541260636571;2,3396040756305743
853;27;BW 72;12,991212127304665;6351,815961538461;26;0,26065480384455236;6381,244;6326,668;12,322002893947857;2,416543584722573
854;28;BW 72;13,4466730106832;6361,171714285715;14;0,2354016142620259;6383,752;6340,644;15,447027722204448;4,1283918128920085
855;29;BW 72;13,947463330009777;6353,5286470588235;17;0,21069108389626032;6377,062;6341,634;11,84396440671986;2,8725833102918816
856;30;BW 72;14,571938332668779;6352,1612000000005;5;0,18470828945631054;6372,891;6344,23;11,776895015240317;5,266787563591154
857;31;BW 72;14,984507962035732;6355,3366470588235;17;0,16995265347854396;6382,487;6343,375;14,154878898021115;3,4330624008451514
858;32;BW 72;15,452700818907408;6346,316294117647;17;0,15474811730451898;6379,204;6336,483;11,22200960036056;2,7217371125871774
859;33;BW 72;15,9404794083574;6352,488866666667;15;0,1411096213302;6376,894;6340,605;13,28149111070786;3,429266258971559
860;34;BW 72;16,485751826015495;6348,4929375;16;0,12748562494017146;6375,797;6335,628;11,22800471124927;2,8070011778123174
861;35;BW 72;16,97348635467435;6355,7825;4;0,1169425904439543;6379,449;6342,072;16,893677525433063;8,446838762716531
862;36;BW 72;17,50878853149788;6345,5748;5;0,10637008965921829;6351,37;6338,234;4,8670890376074105;2,17662838812684
863;37;BW 72;18,128558306576615;6343,3524;5;0,0957956713767849;6346,967;6337,896;4,514598575732058;2,018989861292123
864;38;BW 72;18,625531735685637;6340,944333333333;3;0,08829675636217467;6350,475;6331,269;9,603817227193284;5,544766461368008
865;39;BW 72;19,014230778429432;6353,90825;4;0,08316134542814278;6383,273;6342,697;19,60289001440043;9,801445007200215
866;41;BW 72;20,096878734623594;6372,216333333334;3;0,07063525628517767;6377,707;6369,271;4,759261007061489;2,74776062357064
867;7;BW 73;3,1801875704801628;-19,8465;4;-0,055519119606045934;-1,23;-33,74;13,554051927990635;6,777025963995317
868;8;BW 73;3,523892431004372;34,037829787234045;47;0,0699859373055631;156,289;-38,851;37,27564680995935;5,437211905013241
869;9;BW 73;4,033674532152909;131,26016666666666;66;0,17994809021046637;274,999;48,649;47,19055135302579;5,808755326180711
870;10;BW 73;4,522461181513092;271,5498518518519;135;0,2641446850647992;437,925;145,208;51,739169779918214;4,452998731204918
871;11;BW 73;5,001833950160249;414,48380000000003;155;0,2980139546336863;564,319;239,521;72,03613444982126;5,786081556951562
872;12;BW 73;5,4972374374450155;599,4914782608696;207;0,3246881041084349;833,691;418,228;85,62045046859377;5,9510326869205405
873;13;BW 73;5,997815461328781;819,9198699186992;246;0,3419077639102943;1109,003;534,288;110,98822069670166;7,076350494055141
874;14;BW 73;6,504993398387216;1105,8290476190477;210;0,3614633447282466;1530,226;817,101;130,2971390134802;8,99135681140457
875;15;BW 73;6,981578178486848;1414,4396395348836;172;0,3739731754414138;1838,21;1108,84;135,47774664967233;10,330081337978926
876;16;BW 73;7,495660337988264;1814,084183006536;153;0,3875650364344902;2530,7;1375,379;156,98294060105948;12,691318539573166
877;17;BW 73;7,991539128355001;2250,398464516129;155;0,3967208099445225;2962,33;1771,235;206,53246594768626;16,589086869507877
878;18;BW 73;8,494032349502262;2730,387817647059;170;0,4008662148164647;3239,528;2259,736;193,13009923394767;14,812402440505622
879;19;BW 73;8,989721808729445;3270,185048192771;166;0,40499570803856694;4129,892;2651,995;242,08405959618113;18,78936701206992
880;20;BW 73;9,496796013351432;3892,071484848485;132;0,40885219056437333;4728,412;3277,853;261,0109376126065;22,71808609920071
881;21;BW 73;9,985374116751313;4518,115931297711;131;0,40830170842114266;5510,629;4017,612;272,81260896357134;23,83574831597537
882;22;BW 73;10,48621330383445;5224,404833333333;114;0,4076595394051146;5916,818;4519,312;303,6714165634082;28,44143401362023
883;23;BW 73;10,974560054965648;5801,6402674418605;86;0,3949174174278437;6377,373;4950,413;270,12078654881697;29,12787351345298
884;24;BW 73;11,50287219724727;6211,34196875;64;0,36718371047527043;6381,61;5591,477;159,73123470270258;19,966404337837822
885;25;BW 73;11,965543292004329;6341,95325;44;0,33307544650062954;6380,767;6142,148;51,445938650526465;7,755767067792687
886;26;BW 73;12,485860822855884;6362,0257142857145;21;0,29407411649728066;6382,23;6331,527;15,960149476564759;3,48279014662704
887;27;BW 73;13,0057745316497;6358,880578947368;19;0,2600691607722056;6385,444;6319,6;17,12793277503738;3,9294172672708476
888;28;BW 73;13,540996911963386;6352,139;8;0,23018919041339764;6379,16;6303,033;23,858844248143182;8,435375279567848
889;29;BW 73;14,039374476394718;6361,537285714286;14;0,20684053475840095;6387,035;6342,939;15,60578499949795;4,170821479984105
890;30;BW 73;14,532601587469006;6355,524533333333;15;0,18631084979434234;6380,401;6341,659;15,131050477490925;3,9068204339964088
891;31;BW 73;15,029250661908439;6343,977555555555;9;0,16813824273112205;6353,833;6338,329;5,063195880842166;1,687731960280722
892;32;BW 73;15,451460772425516;6354,3965625;16;0,15498245403017116;6379,159;6341,479;14,077113496588376;3,519278374147094
893;33;BW 73;16,04307839965802;6351,154333333334;9;0,1383905382556295;6372,633;6342,752;9,31303581008909;3,1043452700296967
894;34;BW 73;16,531327923004433;6354,573454545455;11;0,12655521075844167;6379,102;6331,602;16,32369148424215;4,9217781678864405
895;35;BW 73;17,027299513805534;6356,56975;12;0,11585168113027187;6383,21;6342,096;16,975817067630057;4,900496276855029
896;36;BW 73;17,52457129740028;6349,567714285715;7;0,10614970726062037;6380,449;6340,309;13,949112608744235;5,272268996110381
897;37;BW 73;18,04021103467267;6345,3436363636365;11;0,09724049376564392;6348,69;6341,458;2,1516628115355525;0,6487507473840557
898;38;BW 73;18,393631139550845;6348,149;6;0,09178285068875666;6376,104;6340,332;13,74846864199795;5,612788819591692
899;39;BW 73;18,997670218511978;6347,653;4;0,08329692974269573;6358,702;6341,378;7,653887508972794;3,826943754486397
900;42;BW 73;20,40437267282219;6366,962333333334;3;0,06743407260323772;6376,776;6348,127;16,31668325160882;9,42044146759821
901;7;BW 74;3,153746567093448;9,24225;12;0,02651027233699527;47,76;-30,365;23,555274939538972;6,799822163589236
